PC1,PC2,PC3,PC4,PC5,label
7.093205876286248,1.3415628173191467,-0.8701216267546457,-1.1864246752978438,2.0133075999231087,0
-1.6623967408831823,1.333297446653336,0.16641799263987608,0.5712404425350847,1.5400143985745962,1
7.102439971404792,-2.184927914746417,-0.6832934163169091,-1.3836075789330513,-1.7747218756231025,0
-0.7972825292655322,6.124366661022719,-0.8646272068921813,-1.0590805301112152,-1.5941761119663063,0
-1.7151909989102325,3.1127049887077964,-1.9325763405603775,-2.5947606875428906,0.9563464809048099,0
-2.228989080252058,2.273563868795847,-2.238615585377109,-2.5617698782215492,1.1242868143225706,1
-1.346136995575505,-2.1907223255553836,-1.1565299748060391,-0.09773086742893661,-2.1419485377765692,1
-1.6838250608742686,-2.523956795267386,5.133979382158535,-0.09453439058018594,1.4569549041812089,1
0.5205223365073063,4.882567583431418,6.266458703400772,0.025300747984221366,-1.0270981016404028,0
-2.113694761514083,-3.063810132433428,-1.262141364146884,0.470598680313634,0.8505537384348557,1
7.403512253501415,-0.46259676100352837,-0.2864259820293813,2.128546221702852,-0.8436980061745976,0
-2.3273033218663115,0.9806525836961765,-1.6227287635769143,0.47225818053513435,1.267644003963755,1
-1.9702891711966293,-2.64156062358125,-1.152370473943109,0.4218588191883402,0.9687988958453584,1
-1.5005743943965852,-3.2361274150607513,5.2722945464246544,-1.4913280128754622,1.3873297022345163,1
-1.7022282771383985,-2.318876720518215,-1.281955134441423,-0.09894078785706692,-2.0429003199226767,1
-1.6084075332572993,-2.4071238941547253,5.155822701642875,-1.5935241415897845,-1.5986401761297726,1
-0.03711691598007602,0.42631461730628856,1.7521280774689172,3.6778392872132657,1.8239830089115507,0
-1.5738773685039111,-3.4036634599534814,0.5039839980374112,0.6345232338619647,0.8829077291981512,0
-0.837855594277546,1.7254208440774204,0.7046712441213081,-1.2152948071039185,-2.070646981312601,0
-0.5561202478155904,5.043488428839959,-0.7829556928320162,-0.9600421386087404,1.2419786798067323,0
-0.9710703980724765,1.1479128556798475,0.5243123413693112,-0.9657122364344253,1.3640951324586372,1
-2.5918900173762025,-1.3604441678501382,-1.5867889162882278,-0.18145987583882217,-1.8970065555635716,1
-2.0799753665955576,-0.933321087226084,-1.3053985026228587,-0.2496430210619306,-1.81938801835923,1
-1.2357092959426539,3.8657263438742677,-1.2143940610725352,-0.42447699401324657,1.3535738594713775,1
-2.6194344073461022,-0.126955660788556,-2.1129826773850424,-1.2281737791614042,-2.0288768557339587,1
-0.7844684700639504,0.6540379231867377,0.5779214751725298,-1.3985054000288413,0.6782338788070642,1
-0.49431685001652026,5.203896766494523,0.810150783062669,-0.623475938219306,-1.5492263990410247,0
8.190397008924313,0.8568294462185392,-0.032740641794416665,1.7119686660525795,1.7425315847023048,0
-2.2212049318580016,-1.6149729809146567,-1.5197502483236385,-0.3878370370027456,0.712526890197535,1
-0.9708592788953944,0.10172118441386711,-0.46067325442748985,3.5900610748519415,1.8417394630948851,1
-1.3219631481587912,3.1443444680916914,-1.3026308435011331,-1.9721473516793362,-2.0181012851152533,0
6.759850174719573,-2.0267488325842056,-0.8394795115313811,-1.4864380850550551,-1.3575014491292228,1
-1.1234809063014806,-0.8899962937250948,0.7014082635439135,-0.13047663169072982,0.947647858440295,0
-1.8154269489269392,3.1297024266524778,-1.800410508254978,-0.6898927613322138,1.2404678480962827,1
-1.2473693386937872,-3.3029538443443256,0.8771678617505743,0.9691936773871207,-1.8290853492493406,1
-0.11334102432999439,3.285098852642406,1.2485683697782872,0.31348649753326113,-1.7006854636627273,0
-0.022553638586343763,1.5797509145198143,1.789493868696298,3.8013269242097865,1.9703130361607795,0
-1.852044524427519,0.11198781863701815,4.652916770317711,-2.961826940653462,-1.8053637167533676,0
7.65190595469136,2.147523208516568,-0.2946303555614255,1.260927500915043,-0.5445126544501998,0
-2.172482403166527,-1.631905173208897,-1.3628303382576088,-0.23900796619696468,1.3525505090452166,1
-1.8784490361178374,-3.0690157168097647,-0.9632725663561428,0.7696547693270308,-1.9400974964027407,1
-2.0597782799927655,-3.0049251368058894,-1.2133285515940586,0.45149096755778056,0.8628204091391957,1
-2.312430417885905,0.8828949344852304,-2.098689394292376,-0.4628287594501314,0.8843964072883382,1
-1.791564602108053,-3.109284027194909,-0.960300456277396,0.5264997823272168,0.9383756485129907,0
-1.3019126103842023,-0.5033846633325031,-0.8978698643233133,-0.22152028075818864,-1.8112340495016162,1
-1.2828771958909915,-1.0386850160913748,5.088617561465464,-2.4805737697401167,1.5398658598582111,1
-2.239729939636518,-1.4769147826104025,-1.751618920477799,-0.5169392299061631,-2.1399125739943945,1
-2.101231283358022,0.8500091546552766,-1.969637320021938,-0.29402283748150876,0.9749329992928093,1
-1.807041051155898,-2.968893088714173,-1.029155776306484,0.47141733545895015,0.9880710365741548,1
-0.4062463525384438,2.083683608625963,1.3255254618965588,2.8839147419689337,1.228700972117167,0
-1.2718523869349891,-2.1758841711622128,0.8740536113595584,0.6240269175392394,0.9497919354817526,0
-1.5339312366703928,-1.6496045037493974,5.123806577341543,-0.42557763486611605,1.4713438209452412,0
-1.4181783992175607,-3.181002574991105,-0.8088435570339546,0.5763759317967316,0.8194141498975082,1
-2.2751211076255653,-0.09214153770509598,-2.0845653446180252,-1.5054555120477218,0.6089953951997431,1
-1.0358161187116885,-1.5281747552737153,0.39758517417703343,-0.4958537415838788,-1.9600361627668614,0
0.9323996487175359,3.5461192677217506,2.5656983669442917,3.6512179570139716,-0.6726352737792488,1
-1.6194621957240727,-0.003689029183047521,0.30734323101597943,1.182022608539576,1.5684250715925752,1
-0.8144110023478022,1.2344842074006004,1.0817503917751299,3.0246953716962564,1.4332070931592444,1
-1.2634069330166477,-0.4230918942603275,0.11031803076766121,0.7068183458541384,1.0467675510560253,0
-0.6545241062591163,1.5536751019543655,-0.6620065432781949,2.42424372050522,1.0386502980200523,1
-2.4248212918346397,-1.3709909470774133,-1.5411123904046062,-0.46318569358164474,1.2814435604775232,1
-0.5307483703465143,2.2615944325868447,5.8334884391981525,-1.4445745473314593,1.8786711313532365,0
-1.5773678896418961,-1.22094145366926,-0.18622830679062413,-0.6990055832647798,0.6908247309755449,1
-0.9049528163335935,-1.7808788004890594,1.0879737798288789,0.4622781082514172,0.9909906219933122,1
-1.8880100112126035,-2.35595242592773,-1.0807819465201114,-0.004680016470996673,1.1115280033343073,1
-1.8625844013533077,-0.1888063670861859,-1.6692638636607957,-1.1458481464215762,-2.0768999835042448,1
-1.550508030426836,4.228402089340381,-1.5221319007612613,-1.1663212318231277,1.3011587732203822,1
-1.5694662478152637,-3.3102398112271345,0.49579573992518955,0.680233494977742,0.9507522625381308,1
6.518802084633806,-2.593495445739363,-1.000938003359543,-1.3727290728275325,-1.7924304694212179,1
-1.6102287767213637,-2.2674474730892196,-0.8987130463641321,0.2797917683165364,-1.9100810922860125,0
-2.107223098695374,-1.4500489048104968,-1.2024606165428389,0.0508564701007366,-1.7246258770770193,1
7.875371799729376,0.4220803778948981,-0.24513402616220342,-0.21543334089304672,-1.2645022424961196,0
7.300417701507139,-1.0633779228519524,-0.5620405132704941,-1.572319534552797,-1.4719730351027656,0
7.6946868837329045,-0.5291521499564208,-0.25539909723498283,-0.060620950988371565,-1.5156192495627574,0
-2.081835725515287,-0.9091210694272297,4.188764678026869,-3.160341427976665,0.9971124919253136,0
-1.9045417243228058,-1.9890565472197554,-1.6119781454829116,-0.5033074155167117,0.8226748719850986,1
-0.06620287255400205,3.6948685855998464,1.0515891488601037,1.7638445379604055,-1.7232023557722882,0
-1.9157317039254291,-1.930883542791398,-0.2610645428134885,-0.622181563370718,0.6731534920288547,0
6.933235203034073,-1.033513676446276,-0.7811458830790549,-1.7103417754414785,-1.4349784797121874,0
8.124679231042808,-0.021321767064123587,0.13826490631409244,2.1539129758891855,-1.3049930947973007,0
7.670849015396006,-0.6447615474799376,-0.39539002020063074,-1.6137900052369487,-1.5677132636767617,0
-2.346338366834708,-0.933404666513034,-1.5747474683869447,-0.40032862454698653,1.1554907630372722,1
-1.2202251215734166,-2.733091485331237,3.7928253788486797,-0.36198298360502956,-1.1965145334007714,1
-1.685470322316322,-2.470720008231856,5.129386951668433,-0.10692386471394286,1.463076958025426,0
6.8757221971458575,1.3721700068053573,-1.0881991974672436,-1.2397126433161438,1.6856112799885883,0
-1.6086919821716195,4.610025843505855,-1.63254978813428,-0.9520360825088723,1.2314720337653582,0
-1.5843105973313278,0.9491456544883871,-0.9599604562790998,1.0289270090172853,-0.9971041384904987,1
-1.2332286355727766,-3.312911611934424,0.8911565257533496,0.9705746406423207,-1.828619082681364,0
-2.323388554995666,0.32473610777113615,-1.97305650630737,-1.5677944153740448,1.270426530498256,1
-1.9768742510019277,-1.1420704888876643,-1.7104732512977674,-0.9677217677861715,0.7016434420428949,0
-1.1262052288115498,4.298827796512459,-1.0008547995221566,-0.5456745813337665,0.9000710321820523,0
0.4697756948204414,4.522785534519238,6.179338143874336,-0.12378376425014329,1.6382704751084696,0
7.101756415567453,-2.550402702573478,-0.6625594436131661,-1.2986906733865646,-1.818725994469029,0
0.500586712248826,1.4354114200936643,2.4027612795032147,3.9098069893735268,1.841450651316343,0
-1.9578383524879586,0.05123407537749508,-1.6128044378255295,-1.0321129264156605,-1.4627082710274093,1
-1.9466805466196095,-0.5720119261941813,-1.3001476166005166,1.0088442806284903,1.0195037226541357,1
-0.6371459754815288,-0.8602436959457146,0.9253812138906043,1.93337607134051,1.1038739034537748,0
-1.923261571508145,1.047263745087779,-1.671941234122267,0.40154871748152543,-1.7664638491699503,0
-1.4224038957048408,-3.1749804161948267,0.5823210848570166,0.6140126134650602,1.0179531356889564,1
-2.344601304561458,0.6316375854754549,-2.1465655978609663,-1.678839586232521,0.8736281742159996,1
-1.196799489838551,-3.1954155255455485,0.7908216947810265,0.6710573107258485,1.0977993683363378,1
-1.2696990200940053,-1.9377575468755333,-0.4157834499916467,0.5538908613945179,1.3662005548655658,1
-0.03815423089374782,4.624310067317373,1.7476801565938178,2.4800487119732106,1.7173688375005502,0
-1.8782854289747282,-3.0691309276230614,-0.9631107182971161,0.7696707469945476,-1.9400921017246642,1
-0.39183636152261037,-0.7750287179450415,1.4919991430300268,2.383808175684926,1.2792892876157118,0
7.314764345788148,1.9619236105950162,-0.6732758303112893,0.947242400561246,2.1563771396127005,0
-1.1858121089280111,-3.356212969770011,3.7830084555289334,-0.5273580724353367,1.553719761702379,1
-2.019324972092724,-2.047815395724039,-1.0911863664079884,0.19546117115725092,-1.779046140077912,1
7.953963145480627,0.3971150781663341,0.0059377282465248715,2.066925486411987,-0.9689516131867059,0
-1.2237444124033638,-1.433983769396328,-0.40406714179080677,4.367732014407643,-1.4163053841592144,1
-1.400794572135203,2.474643510210341,-0.06399314771429278,-0.3865479492323095,-1.7946488551060074,1
7.284798803496527,-0.8102826382571997,-0.45560062570411514,1.9061192788991055,1.9196875942838982,1
-0.08377686637579827,3.536677180366652,1.4121772118539917,-1.1472103656496202,1.2179117981684886,0
-1.6615245474290485,-3.1304883662565572,-0.7611231421050745,0.837662722479592,-1.865676967653401,1
-0.29586253389835854,1.4081821921331141,5.8571335412416845,-2.922365035272987,1.4702064451594943,0
-1.8043489528363252,1.2174442844389468,-1.0589403789919407,2.897296815833463,1.9045072910227538,1
-0.7614051478775481,0.18498414826146395,0.8478578713592094,1.2941673369667048,-1.3070727397617157,0
-2.7535542934901027,-0.24747213997280526,-2.309424271831756,-1.5033770524446708,0.759364255255711,1
-1.6176700494607583,-2.608589306042928,-0.01888726944553339,-0.29790740318623055,0.7034125003544908,1
-1.7590916801326564,-1.7122889326040085,-1.5722634564620799,-0.6802678139762602,0.608779486762678,0
-1.5892258802210997,-3.615972647220219,3.4500235374536725,-0.4748438162654478,1.136222949852337,1
-1.8949638688750885,-2.0992717290286493,-1.0837729343816425,-0.07367528421292543,1.3896335682859777,1
-2.0894529180385106,-0.8977496859051541,-1.3153758401586488,-0.259072927004944,-1.8173248605893824,0
-1.873513437190282,-3.0724913252443633,-0.9583900343873153,0.7701367737014265,-1.9399347530968976,1
-0.28868719707733453,0.9967488346826848,1.5533309894678455,3.781998447019009,1.6380687159254026,0
-1.6011343030102363,-1.9540151659276845,-0.8735908505561116,0.26682138193989835,1.4303524454740741,1
-1.878399499967077,-3.1363756515510586,-1.041857075541782,0.5398581156911368,0.9257315828529203,1
-1.1097621644672335,-3.4344696128381242,5.494220140780429,-1.3906346896342217,1.2199817781223221,1
0.12540190888931568,1.9802549627728603,1.7552464895211524,3.3235668244189274,1.557981293133448,1
-2.1719805094857594,-2.6193199288044795,-1.190018904434897,0.5016611654508734,-1.99500610241492,1
0.588595531481199,4.5014996299172605,2.268771672889368,3.2574657743426503,-0.6798014368515831,0
-1.384921719061762,1.2167122283138776,-0.5456775581008028,1.1082639747380845,1.0643341890083342,0
-0.6605514539694083,-1.1987497386959471,1.2753900779290477,2.1855854714829483,-1.5184510939490328,0
-2.414819210461406,-1.9665483192521547,-1.5385264246781045,-0.1800418783295693,0.9447970858022301,1
-1.974394385342515,-2.5687989824182584,-1.0784778796498977,0.6515427148069896,-1.896322982102988,1
-1.8350404068033637,-2.924888045487988,-1.0102717844306757,0.4831922463078918,0.9533743404560919,1
-0.14519389048242623,7.365196434349189,-0.3345706859794882,1.000056418715134,-0.9335170700968439,0
-1.7143974739503056,-1.908800259225794,0.40804077779625325,0.4522013280276742,-1.512917609995267,1
7.296450315010316,0.18654122643734392,-0.5686799966459981,-0.24463535432587152,-1.260609457202138,0
-1.744584531570512,-2.3428477392943234,-1.0975775774196832,-0.006598090892201031,0.8831108968467304,0
-0.7927412475294571,-3.3498868427124493,1.02286269472846,0.7604856933558358,0.9371566225321372,1
7.592725150765463,-0.06778657939681516,-0.2212312331099772,0.4586552943958128,-1.3353033793717437,0
-0.7570807798823709,-1.431465285795432,5.816579699828897,-1.7231099689885954,-1.7172275664485697,1
-2.199355827223238,-2.3473792206448403,-1.241086732557507,0.21520627785952332,-1.8886382909313442,1
-1.5980729753570806,-2.0728417579766614,-1.3079502552632172,-0.4410229976877616,1.1559799919462967,1
-1.9767988972836499,-3.3853880019812004,4.888228590667086,-1.5353896608956534,1.1676468082899758,1
-0.5207232642429394,3.6814600116185283,0.06022196494260249,2.7385515742868067,1.3988225864592607,0
-0.3821107260017865,-2.671801320491509,1.387843596609514,2.9373612571629137,1.166336648476031,1
-2.329493519692132,-2.0755413683824955,-1.4393885019502668,0.06036823142695172,0.8621440950781613,1
-0.566142054825464,-0.8292488385048049,4.337052276212292,3.171508003710724,-0.6418368425388594,1
-1.7491912721357659,-2.4302735275346716,-1.0977395550704334,0.015505607772229464,0.8729784181954064,0
6.983869801111174,-2.5958574182286376,-0.84850424485544,-1.5915680107462127,0.9809508820543257,0
-2.327606197102875,-1.1554365006831215,-1.8495970716275274,-0.5926263515697539,-2.1157838187376745,1
-1.5832581529496768,-3.2472353842672512,0.4797888231934211,0.6652679911943779,0.9559419648223393,1
-0.7020684074434066,1.2930448138017048,5.708009027510378,-2.8080523208416293,-1.651626139206976,0
-1.2265973194393958,1.389782636792511,-0.9761413633751882,2.8518337106206455,-1.5904706579339423,1
-2.2738443235829573,-1.1655028471829536,-1.7982455918506801,-0.5934901436949699,-2.1104630014322145,1
-2.2938101400026945,-2.79159130382991,-1.372151300757263,0.23827727378950925,0.7888336865473236,1
-1.2811492381675038,-3.21990375105256,0.8406367117044805,0.9515516587697053,-1.8234322540205516,1
0.018243486307220527,1.499026315840309,1.5556280912045695,3.474134429188307,1.7763176631587194,0
-0.7379777501430586,0.9149412933180389,5.0873616429985065,-1.366230751768619,1.467646547779883,0
-1.1459760503633047,4.0363133213001055,-1.2414037155374065,1.250057108394942,1.7170396049981065,0
7.42785210293055,0.9728944791070786,-0.4745684127873276,-0.103155242025819,-1.112205307932479,0
-1.8625887532864245,-2.3409249636172347,-1.0960121218597672,0.31293432995986586,1.3011278158878155,1
-1.3389271274327912,-3.0346449758031198,0.6711386581738489,0.567282611445813,1.2934476244659707,1
-2.007862149514934,-0.35666719507155237,-1.2011394113162295,1.6330411245478673,1.2963647710407618,1
-2.013171905808172,-0.28198887672789197,-1.8315302778544698,-1.2044458267364582,0.8256673546522145,1
7.331664386989955,-0.3147403356282034,-0.5587307091136554,-1.756208237865249,-1.1291081256704576,0
